Entity,Code,Year,Fossil fuels per capita (kWh),Nuclear per capita (kWh - equivalent),Renewables per capita (kWh - equivalent)
Africa,,1965,2100.038,0,120.327515
Africa,,1966,2136.0056,0,130.85204
Africa,,1967,2098.993,0,133.11778
Africa,,1968,2144.7507,0,151.69075
Africa,,1969,2124.9058,0,172.43185
Africa,,1970,2217.448,0,209.9596
Africa,,1971,2327.6875,0,193.88963
Africa,,1972,2382.4246,0,214.96866
Africa,,1973,2521.6003,0,221.31831
Africa,,1974,2557.824,0,244.8497
Africa,,1975,2636.8022,0,251.67593
Africa,,1976,2772.193,0,271.04178
Africa,,1977,2830.2603,0,289.54593
Africa,,1978,2866.742,0,283.70715
Africa,,1979,3039.8958,0,294.7779
Africa,,1980,3207.585,0,279.15494
Africa,,1981,3520.787,0,281.55157
Africa,,1982,3662.2566,0,273.31485
Africa,,1983,3689.1682,0,239.29852
Africa,,1984,3681.5173,20.055212,228.67145
Africa,,1985,3698.106,26.379913,246.93538
Africa,,1986,3643.628,42.45515,250.23967
Africa,,1987,3694.727,28.907385,233.41866
Africa,,1988,3823.5017,47.83034,247.50577
Africa,,1989,3711.0886,49.221844,252.65205
Africa,,1990,3750.7014,36.455956,250.95506
Africa,,1991,3627.1719,38.420593,258.72534
Africa,,1992,3599.761,38.0218,240.79237
Africa,,1993,3530.9937,28.929296,230.28816
Africa,,1994,3555.032,37.699104,227.6408
Africa,,1995,3599.9912,42.84408,230.9342
Africa,,1996,3595.576,43.52558,235.57886
Africa,,1997,3577.62,45.601315,235.8491
Africa,,1998,3528.7424,47.824593,241.22305
Africa,,1999,3544.0288,44.018295,249.04118
Africa,,2000,3526.8416,43.510277,261.0247
Africa,,2001,3571.5596,34.766743,272.44382
Africa,,2002,3515.2224,37.61349,277.12067
Africa,,2003,3603.3909,38.520435,262.84106
Africa,,2004,3830.0525,39.421738,270.56003
Africa,,2005,3703.4006,32.206997,265.8629
Africa,,2006,3689.7976,27.72426,269.4868
Africa,,2007,3728.9827,30.339426,268.94482
Africa,,2008,3866.9568,33.70249,265.62747
Africa,,2009,3816.429,32.171,265.54974
Africa,,2010,3830.052,32.85396,278.99817
Africa,,2011,3789.4915,30.382132,279.54736
Africa,,2012,3873.5662,29.606596,273.77493
